id,repdem,libcon,rep_pov.x,dem_pov.x,feeling_dem_base,feeling_rep_base,feeling_trump_base,rep_pov_base,dem_pov_base,rep_pov.y,dem_pov.y,feeling_dem_end,feeling_rep_end,feeling_trump_end,rep_pov_end,dem_pov_end,feeling_dem_diff,feeling_rep_diff,feeling_trump_diff,rep_pov_diff,dem_pov_diff
1,Democrat (Strongly Democratic),Extremely liberal,Never,Two or three times,0.5,-1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Republican (Weakly Republican),Slightly conservative,Never,Never,0,0.6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Democrat (Weakly Democratic),Slightly liberal,Two or three times,Never,0.58,-0.12,-0.58,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Democrat (Strongly Democratic),Extremely liberal,Never,Two or three times,0.8,-1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Independent,Moderate,Never,Never,0.16,0.14,0.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,Independent,Moderate,Never,Never,-0.66,-0.58,-1,0,0,Never,Never,-0.8,-0.8,-0.8,0,0,-0.14,-0.22000000000000008,0.19999999999999996,0,0
8,Democrat (Weakly Democratic),Liberal,Two or three times,Never,-0.32,-0.54,-0.64,2,0,Never,Never,-0.04,0.04,0.04,0,0,0.28,0.5800000000000001,0.68,-2,0
10,Independent (Lean toward the Republican Party),Moderate,Never,Never,-1,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,Democrat (Weakly Democratic),Liberal,Once,Once,0.4,-0.3,-0.6,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Independent,Slightly liberal,Never,Once,-0.04,-0.06,-0.08,0,1,Once,Two or three times,0.04,0.4,0.78,1,2,0.08,0.46,0.86,1,1
13,Republican (Strongly Republican),Conservative,Four times or more,Four times or more,-0.86,0.84,1,4,4,Four times or more,Never,-1,1,1,4,0,-0.14,0.16000000000000003,0,0,-4
14,Independent (Lean toward the Republican Party),Slightly conservative,Never,Never,-0.42,0.16,-0.2,0,0,Never,Never,-0.4,0.3,0.02,0,0,0.019999999999999962,0.13999999999999999,0.22,0,0
15,Republican (Strongly Republican),Conservative,Four times or more,Never,-1,0.58,1,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,Republican (Strongly Republican),Extremely conservative,Never,Never,-1,0.4,0.7,0,0,Never,Never,-1,-0.44,0.48,0,0,0,-0.8400000000000001,-0.21999999999999997,0,0
19,Independent (Lean toward the Republican Party),Slightly conservative,Four times or more,Four times or more,-0.64,0.42,0.64,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,Democrat (Weakly Democratic),Liberal,Two or three times,Two or three times,0.3,-0.8,-0.6,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,Democrat (Strongly Democratic),Liberal,Once,Two or three times,1,-0.68,-1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,Democrat (Strongly Democratic),Liberal,Once,Once,0.44,-0.38,-1,1,1,Never,Once,0.68,-0.5,-1,0,1,0.24000000000000005,-0.12,0,-1,0
24,Democrat (Weakly Democratic),Liberal,Two or three times,Two or three times,0,-0.2,-0.96,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,Democrat (Strongly Democratic),Liberal,Two or three times,Four times or more,0.74,-1,-1,2,4,Four times or more,Four times or more,1,-1,-1,4,4,0.26,0,0,2,0
26,Independent,Moderate,Four times or more,Four times or more,0,0.02,-0.1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,Democrat (Weakly Democratic),Slightly liberal,Two or three times,Two or three times,0.6,-0.2,-0.8,2,2,Four times or more,Four times or more,1,0.04,-0.6,4,4,0.4,0.24000000000000002,0.20000000000000007,2,2
28,Democrat (Strongly Democratic),Liberal,Never,Two or three times,0.4,-1,-1,0,2,Never,Two or three times,0.48,-0.72,-1,0,2,0.07999999999999996,0.28,0,0,0
30,Democrat (Strongly Democratic),Liberal,Once,Four times or more,0.52,-0.38,-0.8,1,4,Never,Once,0.8,-0.62,-0.54,0,1,0.28,-0.24,0.26,-1,-3
31,Democrat (Strongly Democratic),Moderate,Never,Never,0.76,0.3,0.48,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,Democrat (Weakly Democratic),Moderate,Never,Never,0.76,-0.3,-0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,Democrat (Weakly Democratic),Liberal,Never,Never,0,0,-0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,Independent (Lean toward the Democratic Party),Extremely liberal,Never,Two or three times,0.48,-0.72,-1,0,2,Never,Two or three times,0.48,-0.22,-1,0,2,0,0.5,0,0,0
35,Independent (Lean toward the Republican Party),Conservative,Never,Never,-0.42,-0.42,-0.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,Independent (Lean toward the Democratic Party),Slightly liberal,Once,Two or three times,0.26,-0.3,-0.48,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,Democrat (Strongly Democratic),Liberal,Never,Two or three times,0.8,-0.98,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,Independent,Conservative,Two or three times,Never,-0.8,-0.2,0.8,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,Independent (Lean toward the Republican Party),Conservative,Once,Once,-0.22,0.44,-0.72,1,1,Two or three times,Two or three times,-0.3,0.04,-0.42,2,2,-0.07999999999999999,-0.4,0.3,1,1
40,Democrat (Strongly Democratic),Liberal,Never,Two or three times,0.46,-1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,Democrat (Strongly Democratic),Liberal,Four times or more,Four times or more,0.6,-0.4,-0.8,4,4,Once,Four times or more,0.8,-0.6,-0.96,1,4,0.20000000000000007,-0.19999999999999996,-0.15999999999999992,-3,0
42,Independent (Lean toward the Democratic Party),Extremely liberal,Never,Never,-0.34,-0.98,-0.96,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Republican (Weakly Republican),Slightly conservative,Two or three times,Two or three times,-0.14,0.14,-0.7,2,2,Four times or more,Four times or more,0.24,0.22,-0.82,4,4,0.38,0.07999999999999999,-0.12,2,2
46,Independent,Liberal,Never,Never,-0.02,0,-1,0,0,Once,Once,0.1,0.12,-0.92,1,1,0.12000000000000001,0.12,0.07999999999999996,1,1
47,Independent (Lean toward the Republican Party),Moderate,Two or three times,Once,-0.3,0.18,-0.1,2,1,Two or three times,Once,-0.4,-0.3,-0.2,2,1,-0.10000000000000003,-0.48,-0.1,0,0
48,Independent (Lean toward the Democratic Party),Slightly liberal,Never,Never,-0.4,-0.4,-0.8,0,0,Never,Once,0.28,-0.3,-1,0,1,0.68,0.10000000000000003,-0.19999999999999996,0,1
49,Independent (Lean toward the Democratic Party),Liberal,Two or three times,Four times or more,0.8,-0.8,-1,2,4,Once,Two or three times,0.9,-0.6,-1,1,2,0.09999999999999998,0.20000000000000007,0,-1,-2
50,Democrat (Weakly Democratic),Slightly liberal,Once,Two or three times,0.3,-0.2,-0.98,1,2,Once,Two or three times,0.28,-0.06,-0.94,1,2,-0.019999999999999962,0.14,0.040000000000000036,0,0
51,Democrat (Strongly Democratic),Extremely liberal,Four times or more,Never,1,-1,-1,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,Independent (Lean toward the Democratic Party),Slightly liberal,Two or three times,Two or three times,0.54,-0.18,0.32,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,Republican (Strongly Republican),Conservative,Four times or more,Never,-1,1,1,4,0,Four times or more,Never,-1,1,1,4,0,0,0,0,0,0
54,Democrat (Weakly Democratic),Extremely liberal,Never,Four times or more,1,-1,-1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,Democrat (Weakly Democratic),Liberal,Never,Never,0.06,-0.48,-1,0,0,Never,Once,1,-1,-1,0,1,0.94,-0.52,0,0,1
57,Democrat (Strongly Democratic),Liberal,Once,Two or three times,0.82,-0.62,-0.72,1,2,Two or three times,Two or three times,0.7,-0.5,-1,2,2,-0.12,0.12,-0.28,1,0
58,Democrat (Strongly Democratic),Liberal,Once,Once,0.74,-0.98,-1,1,1,Once,Two or three times,1,-0.82,-1,1,2,0.26,0.16000000000000003,0,0,1
59,Democrat (Strongly Democratic),Extremely liberal,Never,Never,0.1,0.08,0.04,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,Democrat (Weakly Democratic),Moderate,Never,Once,0.68,-0.64,-0.82,0,1,Never,Once,0.8,-1,-1,0,1,0.12,-0.36,-0.18000000000000005,0,0
62,Democrat (Strongly Democratic),Extremely liberal,Four times or more,Never,1,-1,-1,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
